shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
232	7474	1656638615.179	0.266	66	66
233	7417	1656638607.775	0.076	7	7
233	7418	1656638607.776	0.077	8	8
233	7419	1656638607.778	0.079	9	9
233	7420	1656638607.779	0.081	10	10
233	7421	1656638607.781	0.083	11	11
233	7422	1656638607.783	0.085	12	12
233	7423	1656638607.786	0.087	13	13
233	7424	1656638607.788	0.089	14	14
233	7425	1656638607.791	0.092	15	15
233	7426	1656638607.794	0.095	16	16
233	7427	1656638607.796	0.098	17	17
233	7428	1656638607.799	0.1	18	18
233	7429	1656638607.802	0.103	19	19
233	7430	1656638607.805	0.106	20	20
233	7431	1656638607.808	0.109	21	21
233	7432	1656638607.811	0.112	22	22
233	7433	1656638607.815	0.116	23	23
233	7434	1656638607.818	0.119	24	24
233	7435	1656638607.821	0.122	25	25
233	7436	1656638607.825	0.126	26	26
233	7437	1656638607.828	0.129	27	27
233	7438	1656638607.832	0.133	28	28
233	7439	1656638607.835	0.136	29	29
233	7440	1656638607.839	0.14	30	30
233	7441	1656638607.842	0.144	31	31
233	7442	1656638607.846	0.147	32	32
233	7443	1656638607.85	0.151	33	33
233	7444	1656638607.853	0.155	34	34
233	7445	1656638607.857	0.158	35	35
233	7446	1656638607.861	0.162	36	36
233	7447	1656638607.865	0.166	37	37
233	7448	1656638607.868	0.17	38	38
233	7449	1656638607.872	0.173	39	39
233	7450	1656638607.876	0.177	40	40
233	7451	1656638607.879	0.18	41	41
233	7452	1656638607.883	0.184	42	42
233	7453	1656638607.886	0.187	43	43
233	7454	1656638607.89	0.191	44	44
233	7455	1656638607.893	0.194	45	45
233	7456	1656638607.896	0.198	46	46
233	7457	1656638607.9	0.201	47	47
233	7458	1656638607.903	0.204	48	48
233	7459	1656638607.906	0.207	49	49
233	7460	1656638607.91	0.211	50	50
233	7461	1656638607.913	0.214	51	51
233	7462	1656638607.916	0.217	52	52
233	7463	1656638607.92	0.221	53	53
233	7464	1656638607.923	0.224	54	54
233	7465	1656638607.926	0.228	55	55
233	7466	1656638607.93	0.231	56	56
233	7467	1656638607.933	0.235	57	57
233	7468	1656638607.937	0.238	58	58
233	7469	1656638607.94	0.242	59	59
233	7470	1656638607.944	0.245	60	60
233	7471	1656638607.947	0.249	61	61
233	7472	1656638607.951	0.252	62	62
233	7473	1656638607.955	0.256	63	63
233	7474	1656638607.958	0.259	64	64
233	7475	1656638607.962	0.263	65	65
233	7476	1656638607.966	0.267	66	66
234	7417	1656638600.545	0.069	4	4
234	7418	1656638600.546	0.069	5	5
234	7419	1656638600.547	0.07	6	6
234	7420	1656638600.548	0.071	7	7
234	7421	1656638600.55	0.073	8	8
234	7422	1656638600.551	0.074	9	9
234	7423	1656638600.553	0.076	10	10
234	7424	1656638600.555	0.078	11	11
234	7425	1656638600.557	0.081	12	12
234	7426	1656638600.56	0.083	13	13
234	7427	1656638600.562	0.085	14	14
234	7428	1656638600.565	0.088	15	15
234	7429	1656638600.567	0.09	16	16
234	7430	1656638600.57	0.093	17	17
234	7431	1656638600.573	0.096	18	18
234	7432	1656638600.576	0.099	19	19
234	7433	1656638600.579	0.102	20	20
234	7434	1656638600.582	0.105	21	21
234	7435	1656638600.585	0.108	22	22
234	7436	1656638600.588	0.112	23	23
234	7437	1656638600.592	0.115	24	24
234	7438	1656638600.595	0.119	25	25
234	7439	1656638600.599	0.122	26	26
234	7440	1656638600.602	0.125	27	27
234	7441	1656638600.606	0.129	28	28
234	7442	1656638600.609	0.132	29	29
234	7443	1656638600.613	0.136	30	30
234	7444	1656638600.616	0.139	31	31
234	7445	1656638600.62	0.143	32	32
234	7446	1656638600.623	0.147	33	33
234	7447	1656638600.627	0.15	34	34
234	7448	1656638600.631	0.154	35	35
234	7449	1656638600.634	0.158	36	36
234	7450	1656638600.638	0.161	37	37
234	7451	1656638600.642	0.165	38	38
234	7452	1656638600.646	0.169	39	39
234	7453	1656638600.65	0.173	40	40
234	7454	1656638600.654	0.177	41	41
234	7455	1656638600.657	0.18	42	42
234	7456	1656638600.661	0.184	43	43
234	7457	1656638600.664	0.188	44	44
234	7458	1656638600.668	0.191	45	45
234	7459	1656638600.671	0.195	46	46
234	7460	1656638600.675	0.198	47	47
234	7461	1656638600.678	0.201	48	48
234	7462	1656638600.682	0.205	49	49
234	7463	1656638600.685	0.208	50	50
234	7464	1656638600.688	0.211	51	51
234	7465	1656638600.691	0.215	52	52
234	7466	1656638600.695	0.218	53	53
234	7467	1656638600.698	0.221	54	54
234	7468	1656638600.701	0.224	55	55
234	7469	1656638600.704	0.227	56	56
234	7470	1656638600.707	0.23	57	57
234	7471	1656638600.71	0.233	58	58
234	7472	1656638600.713	0.237	59	59
234	7473	1656638600.717	0.24	60	60
234	7474	1656638600.72	0.244	61	61
234	7475	1656638600.724	0.247	62	62
234	7476	1656638600.728	0.251	63	63
234	7477	1656638600.731	0.255	64	64
234	7478	1656638600.735	0.258	65	65
234	7479	1656638600.739	0.262	66	66
235	7417	1656638593.324	0.071	2	2
235	7418	1656638593.324	0.071	3	3
235	7419	1656638593.324	0.072	4	4
235	7420	1656638593.325	0.072	5	5
235	7421	1656638593.326	0.073	6	6
235	7422	1656638593.327	0.074	7	7
235	7423	1656638593.328	0.075	8	8
235	7424	1656638593.33	0.077	9	9
235	7425	1656638593.331	0.078	10	10
235	7426	1656638593.333	0.08	11	11
235	7427	1656638593.335	0.082	12	12
235	7428	1656638593.337	0.085	13	13
235	7429	1656638593.34	0.087	14	14
235	7430	1656638593.342	0.089	15	15
235	7431	1656638593.344	0.092	16	16
235	7432	1656638593.347	0.094	17	17
235	7433	1656638593.35	0.097	18	18
235	7434	1656638593.353	0.1	19	19
235	7435	1656638593.355	0.103	20	20
235	7436	1656638593.358	0.106	21	21
235	7437	1656638593.362	0.109	22	22
235	7438	1656638593.365	0.112	23	23
235	7439	1656638593.368	0.115	24	24
235	7440	1656638593.372	0.119	25	25
235	7441	1656638593.375	0.122	26	26
235	7442	1656638593.378	0.126	27	27
235	7443	1656638593.382	0.129	28	28
235	7444	1656638593.385	0.133	29	29
235	7445	1656638593.389	0.136	30	30
235	7446	1656638593.392	0.14	31	31
235	7447	1656638593.396	0.143	32	32
235	7448	1656638593.4	0.147	33	33
235	7449	1656638593.403	0.15	34	34
235	7450	1656638593.407	0.154	35	35
235	7451	1656638593.41	0.157	36	36
235	7452	1656638593.414	0.161	37	37
235	7453	1656638593.417	0.164	38	38
235	7454	1656638593.421	0.168	39	39
235	7455	1656638593.424	0.171	40	40
235	7456	1656638593.427	0.175	41	41
235	7457	1656638593.431	0.178	42	42
235	7458	1656638593.434	0.181	43	43
235	7459	1656638593.438	0.185	44	44
235	7460	1656638593.441	0.188	45	45
235	7461	1656638593.445	0.192	46	46
235	7462	1656638593.448	0.196	47	47
235	7463	1656638593.452	0.199	48	48
235	7464	1656638593.455	0.203	49	49
235	7465	1656638593.459	0.206	50	50
235	7466	1656638593.463	0.21	51	51
235	7467	1656638593.466	0.213	52	52
235	7468	1656638593.47	0.217	53	53
235	7469	1656638593.473	0.22	54	54
235	7470	1656638593.476	0.224	55	55
235	7471	1656638593.48	0.227	56	56
235	7472	1656638593.483	0.231	57	57
235	7473	1656638593.487	0.234	58	58
235	7474	1656638593.49	0.238	59	59
235	7475	1656638593.494	0.241	60	60
235	7476	1656638593.498	0.245	61	61
235	7477	1656638593.501	0.248	62	62
235	7478	1656638593.505	0.252	63	63
235	7479	1656638593.508	0.256	64	64
235	7480	1656638593.512	0.259	65	65
235	7481	1656638593.516	0.263	66	66
236	7417	1656638586.1	0.069	-2	2
236	7418	1656638586.1	0.068	-1	1
236	7419	1656638586.1	0.068	0	0
236	7420	1656638586.1	0.068	1	1
236	7421	1656638586.1	0.068	2	2
236	7422	1656638586.101	0.069	3	3
236	7423	1656638586.101	0.069	4	4
236	7424	1656638586.102	0.07	5	5
236	7425	1656638586.103	0.071	6	6
236	7426	1656638586.104	0.072	7	7
236	7427	1656638586.105	0.074	8	8
236	7428	1656638586.107	0.075	9	9
236	7429	1656638586.108	0.077	10	10
236	7430	1656638586.11	0.079	11	11
236	7431	1656638586.112	0.081	12	12
236	7432	1656638586.115	0.083	13	13
236	7433	1656638586.117	0.085	14	14
236	7434	1656638586.12	0.088	15	15
236	7435	1656638586.122	0.09	16	16
236	7436	1656638586.125	0.093	17	17
236	7437	1656638586.128	0.096	18	18
236	7438	1656638586.131	0.099	19	19
236	7439	1656638586.134	0.102	20	20
236	7440	1656638586.137	0.105	21	21
236	7441	1656638586.14	0.109	22	22
236	7442	1656638586.144	0.112	23	23
236	7443	1656638586.147	0.115	24	24
236	7444	1656638586.15	0.118	25	25
236	7445	1656638586.154	0.122	26	26
236	7446	1656638586.157	0.125	27	27
236	7447	1656638586.161	0.129	28	28
236	7448	1656638586.164	0.132	29	29
236	7449	1656638586.168	0.136	30	30
236	7450	1656638586.171	0.139	31	31
236	7451	1656638586.175	0.143	32	32
236	7452	1656638586.179	0.147	33	33
236	7453	1656638586.183	0.151	34	34
236	7454	1656638586.187	0.155	35	35
236	7455	1656638586.191	0.159	36	36
236	7456	1656638586.194	0.162	37	37
236	7457	1656638586.198	0.166	38	38
236	7458	1656638586.201	0.169	39	39
236	7459	1656638586.204	0.173	40	40
236	7460	1656638586.208	0.176	41	41
236	7461	1656638586.211	0.179	42	42
236	7462	1656638586.214	0.182	43	43
236	7463	1656638586.217	0.185	44	44
236	7464	1656638586.22	0.189	45	45
236	7465	1656638586.224	0.192	46	46
236	7466	1656638586.227	0.196	47	47
236	7467	1656638586.231	0.199	48	48
236	7468	1656638586.235	0.203	49	49
236	7469	1656638586.239	0.207	50	50
236	7470	1656638586.242	0.211	51	51
236	7471	1656638586.246	0.214	52	52
236	7472	1656638586.25	0.218	53	53
236	7473	1656638586.254	0.222	54	54
236	7474	1656638586.257	0.225	55	55
236	7475	1656638586.261	0.229	56	56
236	7476	1656638586.264	0.232	57	57
236	7477	1656638586.268	0.236	58	58
236	7478	1656638586.271	0.239	59	59
236	7479	1656638586.274	0.243	60	60
236	7480	1656638586.278	0.246	61	61
236	7481	1656638586.281	0.249	62	62
236	7482	1656638586.284	0.253	63	63
236	7483	1656638586.288	0.256	64	64
236	7484	1656638586.291	0.259	65	65
236	7485	1656638586.294	0.262	66	66
237	7417	1656638578.888	0.076	-5	5
237	7418	1656638578.888	0.076	-4	4
237	7419	1656638578.887	0.075	-3	3
237	7420	1656638578.887	0.075	-2	2
237	7421	1656638578.887	0.075	-1	1
237	7422	1656638578.887	0.075	0	0
237	7423	1656638578.887	0.075	1	1
237	7424	1656638578.887	0.075	2	2
237	7425	1656638578.887	0.075	3	3
237	7426	1656638578.887	0.075	4	4
237	7427	1656638578.888	0.076	5	5
237	7428	1656638578.888	0.076	6	6
237	7429	1656638578.889	0.077	7	7
237	7430	1656638578.89	0.078	8	8
237	7431	1656638578.891	0.08	9	9
237	7432	1656638578.893	0.081	10	10
237	7433	1656638578.895	0.083	11	11
237	7434	1656638578.897	0.085	12	12
237	7435	1656638578.899	0.087	13	13
237	7436	1656638578.902	0.09	14	14
237	7437	1656638578.904	0.092	15	15
237	7438	1656638578.907	0.095	16	16
237	7439	1656638578.91	0.098	17	17
237	7440	1656638578.913	0.101	18	18
237	7441	1656638578.916	0.104	19	19
237	7442	1656638578.919	0.107	20	20
237	7443	1656638578.923	0.111	21	21
237	7444	1656638578.926	0.114	22	22
237	7445	1656638578.929	0.118	23	23
237	7446	1656638578.933	0.121	24	24
237	7447	1656638578.936	0.124	25	25
237	7448	1656638578.94	0.128	26	26
237	7449	1656638578.943	0.131	27	27
237	7450	1656638578.946	0.134	28	28
237	7451	1656638578.949	0.137	29	29
237	7452	1656638578.952	0.14	30	30
237	7453	1656638578.955	0.143	31	31
237	7454	1656638578.958	0.147	32	32
237	7455	1656638578.962	0.15	33	33
237	7456	1656638578.965	0.153	34	34
237	7457	1656638578.969	0.157	35	35
237	7458	1656638578.972	0.16	36	36
237	7459	1656638578.976	0.164	37	37
237	7460	1656638578.979	0.168	38	38
237	7461	1656638578.983	0.171	39	39
237	7462	1656638578.986	0.174	40	40
237	7463	1656638578.99	0.178	41	41
237	7464	1656638578.993	0.181	42	42
237	7465	1656638578.996	0.184	43	43
237	7466	1656638578.999	0.188	44	44
237	7467	1656638579.003	0.191	45	45
237	7468	1656638579.006	0.195	46	46
237	7469	1656638579.01	0.198	47	47
237	7470	1656638579.014	0.202	48	48
237	7471	1656638579.018	0.206	49	49
237	7472	1656638579.022	0.21	50	50
237	7473	1656638579.025	0.214	51	51
237	7474	1656638579.029	0.217	52	52
237	7475	1656638579.033	0.221	53	53
237	7476	1656638579.036	0.225	54	54
237	7477	1656638579.04	0.228	55	55
237	7478	1656638579.043	0.232	56	56
237	7479	1656638579.047	0.235	57	57
237	7480	1656638579.05	0.238	58	58
237	7481	1656638579.053	0.242	59	59
237	7482	1656638579.057	0.245	60	60
237	7483	1656638579.06	0.248	61	61
237	7484	1656638579.063	0.252	62	62
237	7485	1656638579.067	0.255	63	63
237	7486	1656638579.07	0.258	64	64
237	7487	1656638579.074	0.262	65	65
237	7488	1656638579.077	0.265	66	66
238	7417	1656638571.662	0.077	-9	9
238	7418	1656638571.661	0.075	-8	8
238	7419	1656638571.659	0.073	-7	7
238	7420	1656638571.658	0.072	-6	6
238	7421	1656638571.656	0.071	-5	5
238	7422	1656638571.656	0.07	-4	4
238	7423	1656638571.655	0.069	-3	3
238	7424	1656638571.654	0.069	-2	2
238	7425	1656638571.654	0.068	-1	1
238	7426	1656638571.654	0.068	0	0
238	7427	1656638571.654	0.068	1	1
238	7428	1656638571.655	0.069	2	2
238	7429	1656638571.655	0.069	3	3
238	7430	1656638571.656	0.07	4	4
238	7431	1656638571.657	0.071	5	5
238	7432	1656638571.658	0.072	6	6
238	7433	1656638571.66	0.074	7	7
238	7434	1656638571.661	0.076	8	8
238	7435	1656638571.663	0.077	9	9
238	7436	1656638571.665	0.079	10	10
238	7437	1656638571.667	0.081	11	11
238	7438	1656638571.669	0.084	12	12
238	7439	1656638571.672	0.086	13	13
238	7440	1656638571.674	0.088	14	14
238	7441	1656638571.676	0.09	15	15
238	7442	1656638571.679	0.093	16	16
238	7443	1656638571.681	0.096	17	17
238	7444	1656638571.684	0.098	18	18
238	7445	1656638571.687	0.101	19	19
238	7446	1656638571.69	0.104	20	20
238	7447	1656638571.693	0.107	21	21
238	7448	1656638571.696	0.111	22	22
238	7449	1656638571.7	0.114	23	23
238	7450	1656638571.703	0.117	24	24
238	7451	1656638571.707	0.121	25	25
238	7452	1656638571.71	0.125	26	26
238	7453	1656638571.714	0.128	27	27
238	7454	1656638571.717	0.132	28	28
238	7455	1656638571.721	0.135	29	29
238	7456	1656638571.725	0.139	30	30
238	7457	1656638571.728	0.142	31	31
238	7458	1656638571.732	0.146	32	32
238	7459	1656638571.735	0.149	33	33
238	7460	1656638571.739	0.153	34	34
238	7461	1656638571.742	0.156	35	35
238	7462	1656638571.746	0.16	36	36
238	7463	1656638571.749	0.164	37	37
238	7464	1656638571.753	0.167	38	38
238	7465	1656638571.756	0.171	39	39
238	7466	1656638571.76	0.174	40	40
238	7467	1656638571.764	0.178	41	41
238	7468	1656638571.767	0.181	42	42
238	7469	1656638571.771	0.185	43	43
238	7470	1656638571.774	0.188	44	44
238	7471	1656638571.778	0.192	45	45
238	7472	1656638571.781	0.195	46	46
238	7473	1656638571.785	0.199	47	47
238	7474	1656638571.788	0.202	48	48
238	7475	1656638571.792	0.206	49	49
238	7476	1656638571.795	0.209	50	50
238	7477	1656638571.798	0.213	51	51
238	7478	1656638571.802	0.216	52	52
238	7479	1656638571.805	0.219	53	53
238	7480	1656638571.808	0.223	54	54
238	7481	1656638571.812	0.226	55	55
238	7482	1656638571.815	0.229	56	56
238	7483	1656638571.819	0.233	57	57
238	7484	1656638571.822	0.236	58	58
238	7485	1656638571.826	0.24	59	59
238	7486	1656638571.829	0.243	60	60
238	7487	1656638571.832	0.247	61	61
238	7488	1656638571.836	0.25	62	62
238	7489	1656638571.839	0.254	63	63
238	7490	1656638571.843	0.257	64	64
238	7491	1656638571.846	0.26	65	65
238	7492	1656638571.849	0.264	66	66
239	7417	1656638564.457	0.086	-12	12
239	7418	1656638564.455	0.084	-11	11
239	7419	1656638564.453	0.082	-10	10
239	7420	1656638564.451	0.08	-9	9
239	7421	1656638564.449	0.078	-8	8
239	7422	1656638564.448	0.077	-7	7
239	7423	1656638564.447	0.076	-6	6
239	7424	1656638564.446	0.075	-5	5
239	7425	1656638564.445	0.074	-4	4
239	7426	1656638564.444	0.073	-3	3
239	7427	1656638564.443	0.073	-2	2
239	7428	1656638564.443	0.072	-1	1
239	7429	1656638564.443	0.072	0	0
239	7430	1656638564.443	0.072	1	1
239	7431	1656638564.443	0.072	2	2
239	7432	1656638564.443	0.073	3	3
239	7433	1656638564.444	0.073	4	4
239	7434	1656638564.445	0.074	5	5
239	7435	1656638564.446	0.075	6	6
239	7436	1656638564.448	0.077	7	7
239	7437	1656638564.449	0.078	8	8
239	7438	1656638564.451	0.08	9	9
239	7439	1656638564.453	0.082	10	10
239	7440	1656638564.455	0.084	11	11
239	7441	1656638564.457	0.087	12	12
239	7442	1656638564.46	0.089	13	13
239	7443	1656638564.462	0.091	14	14
239	7444	1656638564.465	0.094	15	15
239	7445	1656638564.467	0.097	16	16
239	7446	1656638564.47	0.099	17	17
239	7447	1656638564.473	0.102	18	18
239	7448	1656638564.476	0.105	19	19
239	7449	1656638564.479	0.109	20	20
239	7450	1656638564.483	0.112	21	21
239	7451	1656638564.486	0.115	22	22
239	7452	1656638564.49	0.119	23	23
239	7453	1656638564.493	0.122	24	24
239	7454	1656638564.497	0.126	25	25
239	7455	1656638564.5	0.129	26	26
239	7456	1656638564.504	0.133	27	27
239	7457	1656638564.507	0.136	28	28
239	7458	1656638564.511	0.14	29	29
239	7459	1656638564.514	0.144	30	30
239	7460	1656638564.518	0.147	31	31
239	7461	1656638564.521	0.15	32	32
239	7462	1656638564.525	0.154	33	33
239	7463	1656638564.528	0.157	34	34
239	7464	1656638564.532	0.161	35	35
239	7465	1656638564.535	0.164	36	36
239	7466	1656638564.539	0.168	37	37
239	7467	1656638564.542	0.171	38	38
239	7468	1656638564.546	0.175	39	39
239	7469	1656638564.549	0.178	40	40
239	7470	1656638564.552	0.182	41	41
239	7471	1656638564.556	0.185	42	42
239	7472	1656638564.559	0.188	43	43
239	7473	1656638564.563	0.192	44	44
239	7474	1656638564.566	0.195	45	45
239	7475	1656638564.569	0.199	46	46
239	7476	1656638564.573	0.202	47	47
239	7477	1656638564.576	0.205	48	48
239	7478	1656638564.58	0.209	49	49
239	7479	1656638564.583	0.212	50	50
239	7480	1656638564.587	0.216	51	51
239	7481	1656638564.59	0.219	52	52
239	7482	1656638564.594	0.223	53	53
239	7483	1656638564.597	0.226	54	54
239	7484	1656638564.601	0.23	55	55
239	7485	1656638564.604	0.233	56	56
239	7486	1656638564.608	0.237	57	57
239	7487	1656638564.611	0.241	58	58
239	7488	1656638564.615	0.244	59	59
239	7489	1656638564.619	0.248	60	60
239	7490	1656638564.622	0.251	61	61
239	7491	1656638564.626	0.255	62	62
239	7492	1656638564.629	0.259	63	63
239	7493	1656638564.633	0.262	64	64
239	7494	1656638564.636	0.266	65	65
239	7495	1656638564.64	0.269	66	66
240	7417	1656638557.273	0.093	-14	14
240	7418	1656638557.27	0.09	-13	13
240	7419	1656638557.267	0.087	-12	12
240	7420	1656638557.264	0.085	-11	11
240	7421	1656638557.262	0.082	-10	10
240	7422	1656638557.259	0.08	-9	9
240	7423	1656638557.257	0.077	-8	8
240	7424	1656638557.255	0.075	-7	7
240	7425	1656638557.254	0.074	-6	6
240	7426	1656638557.252	0.073	-5	5
240	7427	1656638557.251	0.072	-4	4
240	7428	1656638557.25	0.071	-3	3
240	7429	1656638557.25	0.07	-2	2
240	7430	1656638557.25	0.07	-1	1
240	7431	1656638557.249	0.07	0	0
240	7432	1656638557.249	0.07	1	1
240	7433	1656638557.25	0.07	2	2
240	7434	1656638557.25	0.07	3	3
240	7435	1656638557.251	0.071	4	4
240	7436	1656638557.252	0.072	5	5
240	7437	1656638557.253	0.073	6	6
240	7438	1656638557.254	0.074	7	7
240	7439	1656638557.256	0.076	8	8
240	7440	1656638557.257	0.078	9	9
240	7441	1656638557.259	0.079	10	10
240	7442	1656638557.261	0.081	11	11
240	7443	1656638557.263	0.084	12	12
240	7444	1656638557.266	0.086	13	13
240	7445	1656638557.268	0.088	14	14
240	7446	1656638557.27	0.09	15	15
240	7447	1656638557.273	0.093	16	16
240	7448	1656638557.275	0.095	17	17
240	7449	1656638557.277	0.098	18	18
240	7450	1656638557.28	0.1	19	19
240	7451	1656638557.283	0.103	20	20
240	7452	1656638557.286	0.106	21	21
240	7453	1656638557.289	0.109	22	22
240	7454	1656638557.292	0.112	23	23
240	7455	1656638557.295	0.115	24	24
240	7456	1656638557.298	0.118	25	25
240	7457	1656638557.301	0.122	26	26
240	7458	1656638557.305	0.125	27	27
240	7459	1656638557.308	0.128	28	28
240	7460	1656638557.311	0.132	29	29
240	7461	1656638557.315	0.135	30	30
240	7462	1656638557.318	0.139	31	31
240	7463	1656638557.322	0.142	32	32
240	7464	1656638557.326	0.146	33	33
240	7465	1656638557.33	0.15	34	34
240	7466	1656638557.333	0.154	35	35
240	7467	1656638557.337	0.157	36	36
240	7468	1656638557.341	0.161	37	37
240	7469	1656638557.344	0.165	38	38
240	7470	1656638557.348	0.168	39	39
240	7471	1656638557.351	0.172	40	40
240	7472	1656638557.355	0.175	41	41
240	7473	1656638557.358	0.178	42	42
240	7474	1656638557.361	0.182	43	43
240	7475	1656638557.365	0.185	44	44
240	7476	1656638557.368	0.188	45	45
240	7477	1656638557.371	0.192	46	46
240	7478	1656638557.375	0.195	47	47
240	7479	1656638557.378	0.199	48	48
240	7480	1656638557.382	0.202	49	49
240	7481	1656638557.385	0.206	50	50
240	7482	1656638557.389	0.209	51	51
240	7483	1656638557.392	0.212	52	52
240	7484	1656638557.396	0.216	53	53
240	7485	1656638557.399	0.219	54	54
240	7486	1656638557.403	0.223	55	55
240	7487	1656638557.406	0.226	56	56
240	7488	1656638557.409	0.229	57	57
240	7489	1656638557.412	0.233	58	58
240	7490	1656638557.416	0.236	59	59
240	7491	1656638557.419	0.239	60	60
240	7492	1656638557.422	0.243	61	61
240	7493	1656638557.426	0.246	62	62
240	7494	1656638557.429	0.249	63	63
240	7495	1656638557.433	0.253	64	64
240	7496	1656638557.436	0.256	65	65
240	7497	1656638557.439	0.259	66	66
241	7417	1656638550.085	0.102	-17	17
241	7418	1656638550.082	0.098	-16	16
241	7419	1656638550.079	0.095	-15	15
241	7420	1656638550.076	0.092	-14	14
241	7421	1656638550.073	0.09	-13	13
241	7422	1656638550.071	0.087	-12	12
241	7423	1656638550.069	0.085	-11	11
241	7424	1656638550.066	0.083	-10	10
241	7425	1656638550.065	0.081	-9	9
241	7426	1656638550.063	0.079	-8	8
241	7427	1656638550.062	0.078	-7	7
241	7428	1656638550.06	0.077	-6	6
241	7429	1656638550.06	0.076	-5	5
241	7430	1656638550.059	0.075	-4	4
241	7431	1656638550.058	0.075	-3	3
241	7432	1656638550.058	0.074	-2	2
241	7433	1656638550.058	0.074	-1	1
241	7434	1656638550.058	0.074	0	0
241	7435	1656638550.058	0.074	1	1
